dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,forecastability,pred_nrmse_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage
garch_a0.090_b0.370_s005:2205:800,garch_a0.090_b0.370_s005,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.09046580247661083, 'beta': 0.3700397771099701}",2205,v1,1,800,1,0.0,False,-1.9032394707859827e-17,1.0,-0.009501883660898323,0.037010613881661936,1.0,4.0,,False,-0.06065691221948355,0.026388597966206406,-0.651893282644163,True,,False,0.9997009188420596,True,0.919114490733728,0.13392857142857142,0.5447008620645464,0.001,0.5954284796793207,0,0.4685013681890367,True,0.9914866433850014,0.08088550926627203,1.01698982996551,,,,,0.0,1.0242453175655069,1.0478028559284704,1.0028051355911978,1.0260781763749427,0.04499772033727267
garch_a0.186_b0.701_s006:2206:800,garch_a0.186_b0.701_s006,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.18556031865323863, 'beta': 0.7012436901604359}",2206,v1,1,800,1,0.0,False,6.3441315692866086e-18,0.9999999999999999,-0.050538644083586826,0.11294759840709112,1.0,4.0,,False,-0.10541240316651646,-0.02240812320487673,-0.9271677675269834,True,0.14966822809854274,True,0.9980123391553435,True,0.9256205227836862,0.3625,0.5646500401232932,0.001,0.09413691339113056,0,0.4459321615503972,True,0.9946045957994389,0.07437947721631377,1.0619889483282738,,,,,0.0,1.0242030511154112,1.0387920312284138,1.0234381874179663,1.0605637324089787,0.015353843810447465
garch_a0.074_b0.477_s007:2207:800,garch_a0.074_b0.477_s007,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.07395480946337227, 'beta': 0.4772513814596251}",2207,v1,1,800,1,0.0,False,-6.3441315692866086e-18,0.9999999999999998,0.09444642902604601,-0.19798169143053101,1.0,2.0,,False,-0.13483041007442664,0.0847505243181379,-0.6103418909091892,True,0.13660357004243376,True,0.9974485567522366,True,0.9324443169352437,0.044642857142857144,0.5877088637735607,0.001,0.815303403254419,0,0.4849079183556084,True,0.9927217689158339,0.06755568306475634,1.0247340561122622,,,,,0.0,1.0215263309830167,1.0144167326617473,1.0037330172065304,1.0366737132277515,0.010683715455216847
garch_a0.143_b0.701_s008:2208:800,garch_a0.143_b0.701_s008,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.1428128346958386, 'beta': 0.7009963597120342}",2208,v1,1,800,1,0.0,False,-1.4274296030894868e-17,1.0,0.10888844383902067,0.4083130879685193,1.0,2.0,,False,-0.028471904740343668,-0.0050551214538776534,-0.5219733265291792,True,0.13668591848240064,True,0.9975496448152963,True,0.9339023519192866,0.48214285714285715,0.6049329171999094,0.001,0.9102288500306176,0,0.5029119115718151,True,0.9955858104301784,0.06609764808071339,1.01662531258779,,,,,0.0,1.0111381584467933,1.0062282645299545,1.0076514043527782,1.0167441396387513,-0.0014231398228237158
garch_a0.118_b0.692_s009:2209:800,garch_a0.118_b0.692_s009,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.1181551408913862, 'beta': 0.6917368535898347}",2209,v1,1,800,1,0.0,False,1.2688263138573217e-17,0.9999999999999998,0.14128167145284692,0.43733954146488374,1.0,2.0,,False,-0.034664222293820046,-0.12022233809989857,-0.3351707824729846,True,0.13221795588769586,True,0.9988959083522,True,0.9270359213644587,0.3267857142857143,0.5597325259568047,0.001,0.48781199384408,0,0.46004135045763167,True,0.9954848112323132,0.07296407863554133,1.074656484833046,,,,,0.0,1.0246944160908056,1.0870724457614909,1.018910848749757,1.0272360304835197,0.06816159701173397
garch_a0.188_b0.391_s010:2210:800,garch_a0.188_b0.391_s010,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.1884307580052905, 'beta': 0.39084060424937}",2210,v1,1,800,1,0.0,False,-9.516197353929913e-18,1.0,-0.10449441350511592,0.11750077782086743,1.0,4.0,,False,-0.11565253928748209,0.045196645997554796,-0.6062360432306653,True,0.13542294872231916,True,0.996307285951962,True,0.9299331553105713,0.24107142857142858,0.5897861208334415,0.001,0.8706484144597232,0,0.4693601083722454,True,0.9954907889724305,0.0700668446894287,1.0346283841505257,,,,,0.0,0.9942334887378576,0.9975794908950745,1.0313325310915165,1.0169559656272735,-0.033753040196441986
garch_a0.205_b0.620_s011:2211:800,garch_a0.205_b0.620_s011,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.20460043515135484, 'beta': 0.6204558423844171}",2211,v1,1,800,1,0.0,False,6.3441315692866086e-18,1.0,-0.11054154666049848,0.7433188180178467,1.0,3.0,,False,-0.007744668926285447,-0.01856141563345881,-0.1962410848573063,True,0.14124708143608983,True,0.9989982699546247,True,0.9151276525304882,0.2642857142857143,0.5383903076747173,0.001,0.9301515492279988,0,0.35191229559408543,True,0.9867357864308924,0.08487234746951178,1.0130676604056337,,,,,0.0,1.040956506083982,1.0430815485969709,1.007795902375745,1.02914797759716,0.035285646221225875
garch_a0.166_b0.508_s012:2212:800,garch_a0.166_b0.508_s012,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.16632378845059326, 'beta': 0.5080775619488809}",2212,v1,1,800,1,0.0,False,-9.516197353929913e-18,1.0,0.027146518455914186,0.10969326030541016,1.0,2.0,,False,-0.03648641446171763,-0.16459112101887463,-0.7158652171572748,True,0.14685968057775586,True,0.9983938783651793,True,0.9224376958095366,0.17142857142857143,0.5638557831466212,0.001,0.657129709748702,0,0.5036502015251417,True,0.9941727523672832,0.0775623041904634,1.0959368300593755,,,,,0.0,1.0311389206473154,1.0703374011572702,1.0391533078578956,1.0247804696203362,0.03118409329937455
garch_a0.225_b0.726_s013:2213:800,garch_a0.225_b0.726_s013,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.22535597989636466, 'beta': 0.7264542777544962}",2213,v1,1,800,1,0.0,False,-6.3441315692866086e-18,0.9999999999999999,0.4327017750487654,4.880225124720085,1.0,4.0,,False,-0.1342004157773733,0.183056641314143,-0.1505279999426939,True,0.14042211497986093,True,0.992941902570881,True,0.9188017058513972,0.24107142857142858,0.5528170182103327,0.001,0.9176293741732405,0,0.4590297004753394,True,0.9914413136628947,0.0811982941486028,0.9752660019006252,,,,,0.0,1.0593024352290419,1.048407240054601,1.0619824039506476,1.1259137935535448,-0.013575163896046627
garch_a0.150_b0.435_s014:2214:800,garch_a0.150_b0.435_s014,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.14952435658372648, 'beta': 0.4352299761115613}",2214,v1,1,800,1,0.0,False,-6.3441315692866086e-18,0.9999999999999999,-0.004780987579604342,0.0154693669129502,1.0,2.0,,False,-0.08194443448639332,0.015567570674835052,-0.7548308978539088,True,0.14258065970855333,True,0.9988353001216383,True,0.9434063584750209,0.3767857142857143,0.6327701870343013,0.001,0.24560486318361463,0,0.520901218039577,True,0.993662136310278,0.056593641524979144,1.0326552492538632,,,,,0.0,1.040653658986516,1.0125901199799303,1.014463531170001,1.0242047382410782,-0.001873411190070673
garch_a0.066_b0.654_s015:2215:800,garch_a0.066_b0.654_s015,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.06562302799049952, 'beta': 0.654112838648021}",2215,v1,1,800,1,0.0,False,7.93016446160826e-18,1.0,-0.08500411645099283,-0.04331412394862033,1.0,4.0,,False,-0.08664075394774606,0.03149534826402678,-0.6661178740898392,True,0.14030607503765433,True,0.9988245816894664,True,0.9252936355375885,0.4589285714285714,0.5531760778510234,0.001,0.5153495495750595,0,0.4484492096398208,True,0.9965908866534681,0.07470636446241152,1.027202709149328,,,,,0.0,1.022684663087831,1.0202769021143727,0.998880388751786,1.0376528790831627,0.021396513362586744
garch_a0.039_b0.931_s016:2216:800,garch_a0.039_b0.931_s016,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.03909313511610652, 'beta': 0.9311778972222777}",2216,v1,1,800,1,0.0,False,-3.96508223080413e-18,1.0,-0.13441454009380285,0.19802048185142107,1.0,2.0,,False,-0.10963904050231932,0.1197474881420445,-1.1302006602244412,True,0.14364656673780832,True,0.9983001723749085,True,0.9260895931552154,0.3125,0.5609224185438532,0.001,0.95,0,0.4626136632460948,True,0.9947963448884701,0.07391040684478456,0.9949329386246465,,,,,0.0,0.9919947328775075,0.9969962040716941,1.0167318363521831,1.0356491291852274,-0.019735632280489024
garch_a0.176_b0.569_s017:2217:800,garch_a0.176_b0.569_s017,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.17599086144795445, 'beta': 0.5686998360507088}",2217,v1,1,800,1,0.0,False,-2.5376526277146434e-17,1.0,0.07565630640782921,0.7745626288978356,1.0,2.0,,False,-0.11178844607777183,-0.03772308513183664,-0.2614923472593701,True,0.16362110614106196,True,0.9972757157426593,True,0.9317246441016039,0.4232142857142857,0.5837908017390828,0.001,0.9088024137999458,0,0.5299891840506297,True,0.9916337559905944,0.06827535589839606,1.0721527555388777,,,,,0.0,1.0385228468858108,1.04162066954979,1.0092765320623984,1.047767998949437,0.03234413748739162
garch_a0.109_b0.540_s018:2218:800,garch_a0.109_b0.540_s018,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.10916811727135543, 'beta': 0.5396091426385833}",2218,v1,1,800,1,0.0,False,-4.4408920985006264e-17,1.0,0.03845744203754284,-0.10784183340828779,1.0,2.0,,False,0.02437123788305884,-0.041308534660843166,-0.3783842274759098,True,0.13403718560096686,True,0.9959580848691966,True,0.9259983502580599,0.05892857142857143,0.5551800706415481,0.001,0.938625215067975,0,0.4567391529304976,True,0.9933644728589777,0.07400164974194012,1.0084330898863763,,,,,0.0,1.003968018772736,1.00232956068174,0.9937732969875376,1.031331866602338,0.00855626369420237
garch_a0.126_b0.500_s019:2219:800,garch_a0.126_b0.500_s019,nonlinear_stochastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.12589623887197815, 'beta': 0.4999246009686975}",2219,v1,1,800,1,0.0,False,1.2688263138573217e-17,1.0,-0.15808986656315627,0.6011261363106799,1.0,2.0,,False,-0.13272471904348393,0.07250710964500873,-0.9726796484267191,True,0.14196554547346885,True,0.9914755515452973,True,0.9237805620668498,0.1392857142857143,0.5464756568240366,0.001,0.5311025542077522,0,0.4431508645666741,True,0.9921088644611199,0.07621943793315022,1.0296686891415487,,,,,0.0,1.0125775066548994,1.0194327240125742,1.0241521495292085,1.0018054293920806,-0.00471942551663429
fbm_h0.503_s000:2300:800,fbm_h0.503_s000,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.5029193929106731}",2300,v1,1,800,1,0.0,False,0.0,1.0,0.03261739221337605,-0.15203377512868155,1.0,4.0,,False,-0.08921253776289495,0.04256913907818416,-0.8594603774959111,True,,False,0.9976529872419386,True,0.9140841171487765,0.15357142857142855,0.5413024139095135,0.001,0.7591585083693043,0,0.4591312470934427,True,0.9956892439481407,0.08591588285122354,1.023055911807713,,,,0.5029193929106731,,1.0371333130734308,1.0747856574711978,1.0228678787452143,1.019152618606521,0.051917778725983466
fbm_h0.741_s001:2301:800,fbm_h0.741_s001,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.74104661279553}",2301,v1,1,800,2,0.0,False,-1.0150610510858574e-16,0.9999999999999999,-0.025091022379859645,-0.3472200523831841,2.0,4.0,,False,-0.006271822583200581,0.057469678280504755,-0.426625967204159,True,0.1483279966415941,True,0.9948941843579779,True,0.8894548123300362,0.0017857142857142857,0.4998586216530732,0.001,0.00458695259703431,0,0.6545298282644225,True,0.98585209818122,0.1105451876699638,0.9740647536497231,,,,0.74104661279553,,0.9875698837223436,0.985947272116332,1.0044209584691417,0.9882638207055882,-0.01847368635280966
fbm_h0.914_s002:2302:800,fbm_h0.914_s002,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.9139291666238398}",2302,v1,1,800,3,0.0,False,1.2688263138573217e-17,1.0,0.2296764770837243,-0.01188381683689066,3.0,5.0,,False,0.2841232851623804,-0.014277803383337728,0.9097913002115132,True,0.17302172677482086,True,0.999596066033697,True,0.7977588499781977,0.03214285714285714,0.2869288846421831,0.001,0.07383403350833058,0,0.8392723314154996,True,0.9787137635609452,0.20224115002180232,0.8544907946964422,,,,0.9139291666238398,,0.9945058741262712,1.1572868620546426,1.0127778132597844,1.0838926549335772,0.14450904879485815
fbm_h0.618_s003:2303:800,fbm_h0.618_s003,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.617505483134296}",2303,v1,1,800,1,0.0,False,-1.2688263138573217e-17,1.0,-0.07773677268662621,0.05776435470972796,1.0,3.0,,False,-0.11399631358178985,0.06740403607663681,-0.9859735778616934,True,,False,0.9992824871481312,True,0.9211262355930174,0.0035714285714285713,0.5549674103641654,0.001,0.754466532895206,0,0.5767121488230825,True,0.9948320725410577,0.07887376440698257,1.0230309269543874,,,,0.617505483134296,,1.0511137789574378,1.0660718109329248,1.0875353962403287,1.0511037449625578,-0.021463585307403887
fbm_h0.889_s004:2304:800,fbm_h0.889_s004,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.8888883208339198}",2304,v1,1,800,3,0.0,False,1.0150610510858574e-16,1.0,-0.022076978227704994,-0.1611454182930787,3.0,4.0,,False,0.3753118529042303,-0.08048732028892824,0.8463088825632996,True,0.1736859633340502,True,0.9976784985502707,True,0.8353332316415468,0.0017857142857142857,0.36965719569134536,0.001,0.00849664222206571,0,0.809771613691208,True,0.9783397232069133,0.16466676835845317,0.8397472639935769,,,,0.8888883208339198,,0.9689787102653392,1.0232448999111627,0.9675152794429371,0.989090810182592,0.055729620468225605
fbm_h0.862_s005:2305:800,fbm_h0.862_s005,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.8619039472889636}",2305,v1,1,800,3,0.0,False,2.5376526277146434e-17,0.9999999999999999,0.07674044603020268,0.19868862221888905,3.0,2.0,,False,0.15716172758835023,-0.07207514464979692,-0.13661552645771363,True,0.16648300604018662,True,0.9963939779271449,True,0.8043935227041309,0.0017857142857142857,0.3340841965362252,0.001,0.021515805781262443,0,0.8274820942426622,True,0.9829826912331981,0.1956064772958691,0.9565110647877768,,,,0.8619039472889636,,0.9451041814648873,0.9808925446816217,1.0145568758322927,0.9425461634454831,-0.03366433115067102
fbm_h0.683_s006:2306:800,fbm_h0.683_s006,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.6831411428933851}",2306,v1,1,800,1,0.0,False,2.5376526277146434e-17,1.0,0.18813481219673056,0.06830807461461719,1.0,2.0,,False,0.049700021455336474,-0.02378542610029355,-0.2042604249984636,True,0.1317867867310263,True,0.9990729077023205,True,0.9133269344975613,0.02142857142857143,0.5331467807843178,0.001,0.37233249288686143,0,0.6555677978342547,True,0.9924580384415855,0.0866730655024387,0.9869576508872896,,,,0.6831411428933851,,0.9971600592314791,1.0240240527619051,1.0199439772873948,1.0122971246191081,0.004080075474510281
fbm_h0.704_s007:2307:800,fbm_h0.704_s007,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.7043396533464028}",2307,v1,1,800,1,0.0,False,7.454354593911765e-17,1.0,-0.10767315267488556,0.059452030496948804,1.0,2.0,,False,-0.048927367018807955,0.08345450617172401,-0.706214749151506,True,0.14788220226269835,True,0.9980919550235086,True,0.8994717361893921,0.007142857142857143,0.4982468261888178,0.001,0.9003205886099566,0,0.7190512543944368,True,0.9864063896511369,0.10052826381060787,0.9825847855768396,,,,0.7043396533464028,,0.9699879867713872,0.970406547885412,0.950554568578127,0.9472803142449884,0.019851979307284995
fbm_h0.612_s008:2308:800,fbm_h0.612_s008,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.611901775974479}",2308,v1,1,800,1,0.0,False,0.0,1.0,0.022414216758134223,-0.22340461709239845,1.0,5.0,,False,-0.07510199713939159,-0.013183703028299298,-0.6622876001783801,True,0.1459488473967285,True,0.9968386546575079,True,0.9153619375959666,0.0017857142857142857,0.5398628937083539,0.001,0.4771271548159368,0,0.6484312748027657,True,0.9927384252910912,0.08463806240403338,1.0432093271092293,,,,0.611901775974479,,0.9901578175883071,1.0234808608348065,1.001727161848217,1.0051353793567328,0.02175369898658941
fbm_h0.580_s009:2309:800,fbm_h0.580_s009,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.580161919997086}",2309,v1,1,800,1,0.0,False,-1.5860328923216522e-18,1.0,0.17772604407748355,0.46544778302562495,1.0,3.0,,False,-0.04134278346981324,0.03285668940613462,-0.2262788880693631,True,0.13581911133329053,True,0.9969023868566538,True,0.9184590591749828,0.16428571428571428,0.542815837361294,0.001,0.667149874744718,0,0.5109898572225742,True,0.9960630306397094,0.08154094082501717,1.0042340833011387,,,,0.580161919997086,,1.0227918324908802,1.024933735272289,1.0016313577402651,1.0225736286276315,0.0233023775320238
fbm_h0.782_s010:2310:800,fbm_h0.782_s010,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.781588752643011}",2310,v1,1,800,1,0.0,False,-1.2688263138573217e-17,1.0,0.09224578875969396,-0.05344537906636493,1.0,3.0,,False,0.057873175320085735,-0.04263345755705583,-0.5363484718013914,True,0.14569738002326318,True,0.9975021652542195,True,0.9134079135658189,0.02857142857142857,0.5194610802767934,0.001,0.014414569722044206,0,0.6208879084101104,True,0.9904865034058858,0.08659208643418115,0.992350886650972,,,,0.781588752643011,,0.9247717139194144,0.9445250365195454,0.9699977974586733,0.9758746264479051,-0.02547276093912787
fbm_h0.656_s011:2311:800,fbm_h0.656_s011,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.6560340305591725}",2311,v1,1,800,1,0.0,False,0.0,1.0,0.08924459655051206,0.11771467685132686,1.0,2.0,,False,-0.12166461219835312,0.09146517377272967,-0.7115604361983269,True,0.14735080054711255,True,0.9965704174993276,True,0.9027267299981904,0.008928571428571428,0.5051452032519048,0.001,0.9298657930380775,0,0.7068241846961366,True,0.9901625815869818,0.09727327000180963,1.0149874080133328,,,,0.6560340305591725,,0.9691971896747339,1.0047959937306903,1.006455114557798,0.9759433657716918,-0.0016591208271077296
fbm_h0.860_s012:2312:800,fbm_h0.860_s012,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.8598734138597137}",2312,v1,1,800,3,0.0,False,1.2688263138573217e-17,1.0,-0.13010255713148172,-0.27532654924210576,3.0,4.0,,False,0.31590090011556204,-0.04333935298218494,1.1647496296177284,True,0.16136359854804946,True,0.9984880637538966,True,0.8764829501036815,0.030357142857142857,0.4509326454909246,0.001,0.027800225280214707,0,0.8247989916588405,True,0.9851100592908199,0.12351704989631851,0.8529000251299228,,,,0.8598734138597137,,0.954101065295243,0.9894235509547015,1.0438854533680617,0.9645766045348245,-0.05446190241336024
fbm_h0.549_s013:2313:800,fbm_h0.549_s013,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.5488110176681467}",2313,v1,1,800,1,0.0,False,-1.2688263138573217e-17,1.0,0.14968209193368182,0.6806956458661593,1.0,2.0,,False,-0.06314798800116339,0.00010758955542233828,-0.26811187532188724,True,0.13714490897735335,True,0.9967113660551947,True,0.9196886950286078,0.36607142857142855,0.5379485716909028,0.001,0.009015985694721266,0,0.4202721912709488,True,0.9925671969028635,0.08031130497139216,1.0310385048317745,,,,0.5488110176681467,,1.0347355613408793,1.0245831688403082,1.086871646574994,1.0331700126228067,-0.06228847773468571
